count,pos,description,pos_type,word
1,,,"nn","Vericain"
17,,,"nn","Pacot"
4,,,"nn","Croix-des-bouquet"
4,,,"nn","premier"
13,,,"nn","sous"
1,,,"nn","Fredson"
1,,,"nn","koufou"
1,,,"nn","aK"
4,,,"nn","sov"
1,,,"nn","node"
1,,,"nn","GOAV"
1,,,"nnps","Canadians"
1,,,"nn","ja"
2,,,"nns","lauriers"
6,,,"nn","delivery"
1,,,"nn","burst"
1,,,"nn","Broniatowski"
7,,,"nn","bandi"
2,,,"nn","ponp"
1,,,"nn","SALU"
2,,,"nn","dist"
2,,,"nn","FOSAJ"
1,,,"nn","DESINFECTANTS"
1,,,"nn","Roselaine"
1,,,"nn","tavoye"
2,,,"nn","Anwo"
1,,,"nn","menses"
1,,,"nn","[I"
1,,,"nn","cafour"
4,,,"nn","that\"
1,,,"nn","VANT"
1,,,"nn","SODEC"
1,,,"nn","stateside"
1,,,"nnp","Author"
1,,,"nn","catastophy"
15,,,"nn","market"
1,,,"nn","Jedco"
2,,,"nn","Eskout"
1,,,"nn","cheveux"
3,,,"nn","pyron"
2,,,"nn","eti"
1,,,"nn","blee"
1,,,"nn","repost"
1,,,"nn","Mirna"
1,,,"nns","Categories"
28,,,"nn","twitter"
39,,,"nn","mw"
1,,,"nn","FEDOR"
1,,,"nn","pedagogic"
3,,,"nn","assessment"
1,,,"nn","SIYALE"
1,,,"nn","SOPHIA"
7,,,"nns","inpas"
3,,,"nn","Sagesse"
1,,,"nn","@msn"
3,,,"nn","MOUEN"
2,,,"nn","DUBE"
284,,,"nns","tents"
4,,,"nnp","Z"
2,,,"nnp","Damas"
2,,,"FW","pax"
3,,,"nnp","Brenda"
2,,,"nn","accountant"
3,,,"nn","ht"
5,,,"nnp","Aral"
14,,,"nn","Jeremie"
1,,,"nn","sint"
3,,,"nn","Napolin"
2,,,"nn","mizè"
6,,,"nn","prolongation"
2,,,"nn","certil"
27,,,"nn","byen"
7,,,"nn","Bwa"
1,,,"nn","KITE"
2,,,"nns","Medications"
1,,,"nn","locatin"
1,,,"nn","OtherI"
3,,,"nn","daype"
6,,,"nns","roads"
3,,,"nn","Darguin"
1,,,"nnp","Elliott"
2,,,"nn","MERANTIER"
1,,,"nn","taekwondo"
2,,,"nn","toussaint"
14,,,"nn","URGENCE"
3,,,"nns","Distributions"
1,,,"nns","pans"
1,,,"nn","Fonds-"
4,,,"nns","Nippes"
1,,,"nn","menmjan"
1,,,"nn","pwokotyon"
1,,,"nn","senk"
8,,,"nnp","Catholic"
1,,,"nn","behalth"
1,,,"nn","brand"
1,,,"nn","telefo"
9,,,"nns","partners"
1,,,"nn","Karenaj"
1,,,"nn","VERIFIE"
1,,,"nn","offer"
1,,,"nn","lague"
1,,,"nnp","Francis"
1,,,"nn","eight"
4,,,"nn","raille"
1,,,"nn","BERI"
1,,,"nn","Scheunan"
1,,,"nn","Helnade"
1,,,"nn","Michelor"
2,,,"nn","Terese"
3,,,"nns","systems"
1,,,"nn","grefen"
1,,,"nns","ayudamos"
2,,,"nn","kettel"
1,,,"nn","GADNER\&quot"
1,,,"nn","syringe"
25,,,"nn","Petion"
1,,,"nns","pieds"
1,,,"nns","Aritus"
1,,,"nn","tie"
1,,,"nn","Slt"
1,,,"nn","ase"
1,,,"nn","ravinňmand"
1,,,"nn","Esk*"
8,,,"nn","island"
2,,,"nn","arald"
1,,,"nn","inccapable"
1,,,"nn","teye"
1,,,"nn","@cat_laine"
7,,,"nn","dňmi"
2,,,"nn","lakouron"
1,,,"nns","SUVs"
4,,,"nn","sela"
2,,,"nn","chaperon"
1,,,"nn","‎​Joseph"
2,,,"nn","edé"
1,,,"nn","medium"
2,,,"nn","dipon"
1,,,"nn","lory"
1,,,"nn","T-AO-"
96,,,"nnp","di"
1,,,"nn","Amalia"
1,,,"nn","hI"
1,,,"nn","Certil"
4,,,"nnp","Development"
3,,,"nn","soin"
2,,,"nn","yami"
6,,,"nn","haitien"
2,,,"nns","envahis"
2,,,"nn","FARINE"
1,,,"nn","Estim*ne"
1,,,"nn","hôtel"
1,,,"nn","ADRIEN"
1,,,"nn","ASSURER"
1,,,"nns","Hoetens"
1,,,"nn","LESDUNES"
1,,,"nn","CONFIRMEE"
4,,,"nn","Rosembert"
2,,,"nn","photo"
3,,,"nn","verifiye"
1,,,"nns","komis"
3,,,"nn","risk"
2,,,"nn","moro"
2,,,"nnp","IG"
2,,,"nn","redcross"
1,,,"nns","diabetics"
1,,,"nn","Raboto"
6,,,"nnp","Assessment"
1,,,"nn","resposablite"
140,,,"nn","latitude"
1,,,"nn","az"
1,,,"nn","guitho"
1,,,"nn","Communaute"
3,,,"nn","sight"
1,,,"nn","Polestan"
2,,,"nn","t*t"
1,,,"nn","SOULI"
1,,,"nn","Berenice"
3,,,"nn","tiyo"
3,,,"nn","fy*v"
4,,,"nn","LAIT"
1,,,"nn","vitanin"
1,,,"nns","Betele-Jean-Francois"
1,,,"nn","MARTHE"
2,,,"nns","laptops"
3,,,"nnp","Pascale"
1,,,"nn","grangoav"
1,,,"nn","LUDWIG"
2,,,"nn","addresse"
1,,,"nn","Mikaille"
7,,,"nn","apre"
1,,,"nn","Barbeau"
3,,,"nnp","ADR"
2,,,"nn","live"
10,,,"nn","krase"
198,,,"nn","type"
1,,,"nn","PLEZANS"
1,,,"nn","mpajwenn"
3,,,"nn","TELECO"
45,,,"nn","z*n"
2,,,"nn","efo"
1,,,"nn","RICARDO"
27,,,"nn","Milot"
1,,,"nns","flats"
7,,,"nn","amp"
4,,,"nn","Bayard"
2,,,"nn","pésonn"
1,,,"nn","Magazin"
1,,,"nn","Cv"
2,,,"nns","DAS"
1,,,"nn","administrator"
1,,,"nn","inak"
1,,,"nn","mahoti*"
11,,,"nn","Port-de-Paix"
1,,,"nn","alice"
5,,,"nn","bout"
31,,,"nn","JWEN"
1,,,"nns","orthers"
2,,,"nn","sayo"
2,,,"nn","Ajan"
1,,,"nn","avancement"
1,,,"nnp","Sumner"
1,,,"nn","ENTRY"
3,,,"nn","naissance"
1,,,"nn","ROMEUS"
14,,,"nn","vou"
2,,,"nnp","Augustine"
2,,,"nn","lol"
33,,,"nn","ville"
6,,,"nn","Klesin"
2,,,"nn","SUGAR"
1,,,"nns","pharmacies"
1,,,"nn","ciation"
2,,,"nns","NAMES"
1,,,"nn","ANTET"
2,,,"nn","Four"
3,,,"nn","pajwen"
1,,,"nn","Pèlerin"
2,,,"nn","GESTION"
1,,,"nn","SEREIN"
1,,,"nn","nurserie"
2,,,"nn","Laroche-Dure"
25,,,"nn","security"
1,,,"nn","fontama"
2,,,"FW","Aux"
1,,,"nn","dyarear"
1,,,"nn","Degaje"
1,,,"nn","juin"
1,,,"nn","resevwaw"
1,,,"nn","sustenance"
2,,,"nn","guibert"
1,,,"nn","steet"
2,,,"nns","Acajous"
1,,,"nn","goute"
1,,,"nnp","Cooper"
3,,,"nn","VIKTI"
3,,,"nn","kabarč"
1,,,"nn","LEFEVRE"
5,,,"nn","Gonzague"
1,,,"nnp","MR"
1,,,"nn","COMMITY"
1,,,"nn","Fritzner"
1,,,"nn","honorat"
1,,,"nn","Wilben"
3,,,"nns","Hospitals"
8,,,"nns","tarps"
1,,,"nn","Royaume"
2,,,"nn","gustave"
1,,,"nns","Hortens"
2,,,"nns","Leurs"
1,,,"nn","novel"
2,,,"nn","project"
1,,,"nnp","Milton"
3,,,"nn","soeur"
5,,,"nnp","Pascal"
3,,,"nn","tweetphoto"
1,,,"nn","gunfire"
1,,,"nn","probem"
19,,,"nnp","Marin"
1,,,"nn","[atik]"
1,,,"nn","notaj"
2,,,"nn","NNU"
1,,,"nn","Besse"
1,,,"nn","Franatik"
11,,,"nnp","Caribbean"
2,,,"nn","silvousplait"
2,,,"nn","@InternetHaiti"
1,,,"nn","soulye"
1,,,"nns","https"
4,,,"nn","limy"
12,,,"nn","Anse"
1,,,"nn","old-hispanic"
1,,,"nn","Sonde"
1,,,"nn","soudo"
1,,,"nn","impase"
2,,,"nn","antenna"
1,,,"nn","Lanbert"
3,,,"nn","Objective"
7,,,"nnp","Group"
15,,,"nns","Houses"
8,,,"nn","tigoav"
1,,,"nn","MÃ¨si"
1,,,"nn","grâce"
3,,,"nn","sapotille"
3,,,"nn","NATION"
21,,,"nns","diapers"
5,,,"nns","dilijans"
3,,,"nn","vincent"
1,,,"nn","lazil"
1,,,"nn","Gonavce"
1,,,"nn","Port-De-Paix"
1,,,"nn","pab"
5,,,"nn","principale"
17,,,"nn","tampri"
1,,,"nns","slums"
2,,,"nnp","Oracle"
1,,,"nn","desdunes"
2,,,"nn","+Lock"
1,,,"nns","tenis"
9,,,"nn","lait"
1,,,"nn","Marothier"
11,,,"nnp","Fond"
2,,,"nn","apwe"
1,,,"nn","LIKELIHOOD"
1,,,"nn","ussend"
2,,,"nn","LEONARD"
1,,,"nns","firefigher-paramedics"
2,,,"nn","Solino"
14,,,"nnp","International"
1,,,"nn","matisa"
3,,,"nn","Latitude"
2,,,"nn","spanish"
1,,,"nnps","Airlines"
1,,,"nns","Employees"
4,,,"nn","darbonne"
1,,,"nn","accredittee"
2,,,"nn","SLEEPINP"
2,,,"nnp","Jacob"
1,,,"nn","Sorbonne"
1,,,"nns","TRUNKs"
1,,,"nn","cesar"
6,,,"nn","lavil"
1,,,"nn","rape"
1,,,"nn","full&quot"
1,,,"nn","Dimanch"
1,,,"nn","Abitan"
1,,,"nn","RAPLE"
2,,,"nn","goudougoudou"
1,,,"nn","anbadekonb"
1,,,"nnp","Henson"
2,,,"nn","failure"
1,,,"nns","whis"
2,,,"nn","KOVE"
53,,,"FW","est"
1,,,"nn","jwil"
1,,,"nn","ekriti"
4,,,"nns","orgs"
1,,,"FW","Faim"
1,,,"nn","ckou"
13,,,"nnp","Nationale"
2,,,"nn","grou"
37,,,"nn","text"
2,,,"nn","Myrthe"
1,,,"nnp","Jardin"
1,,,"nn","RAINA"
35,,,"nn","ok"
2,,,"nn","Frag"
3,,,"nn","Maxime"
1,,,"nn","Merilia"
1,,,"nn","profit*"
4,,,"nns","theres"
1,,,"nn","EBENEZ"
1,,,"nns","Gens"
2,,,"nn","konprann"
1,,,"nn","trableman"
1,,,"nn","Cressence"
2,,,"nn","carrefour-feuille"
1,,,"nn","band"
2,,,"nn","souaf"
2,,,"nn","STANTOINE"
3,,,"nn","Adolpho"
1,,,"nn","trav"
1,,,"nn","Guilda"
1,,,"nn","Corbetre"
1,,,"nn","attente"
23,,,"nn","it\"
5,,,"nn","count"
1,,,"nn","GESNEL"
2,,,"nns","Merilus"
1,,,"nn","Signo"
1,,,"nn","pla"
1,,,"nn","Oje"
6,,,"nn","savon"
56,,,"nns","families"
1,,,"nn","DESCOMBES"
1,,,"nn","caprice"
2,,,"nnp","Emil"
1,,,"nn","Saintody"
2,,,"nn","ver"
1,,,"nn","tenk"
1,,,"nn","allemagne"
1,,,"nns","toothbrushes"
1,,,"nn","Ymanice"
2,,,"nn","oqiun"
2,,,"nn","Miso"
2,,,"nns","ces"
3,,,"nnp","Front"
1,,,"nnp","Robinson"
2,,,"nn","ayopo"
1,,,"nn","SELVANDIEU"
15,,,"nn","note"
2,,,"nn","aint"
3,,,"nn","mayor"
1,,,"nn","pouvon"
2,,,"nn","KY"
2,,,"nn","FOMULA"
1,,,"nn","dyabetik"
2,,,"nn","PHOTO"
1,,,"nn","LAVE"
9,,,"nnp","Miami"
2,,,"nnp","Avalon"
1,,,"nns","comidas"
1,,,"nn","Toilet"
1,,,"nn","konsey"
1,,,"nn","louini"
161,,,"nn","te"
1,,,"nn","mision"
1,,,"nn","Dorilien"
18,,,"nn","pam"
2,,,"nn","claudette"
1,,,"nn","TOMBE"
1,,,"nn","CM"
3,,,"nn","sčlman"
3,,,"nnp","Room"
1,,,"nnp","Ali"
4,,,"nns","meals"
1,,,"nns","ds"
1,,,"nn","sèl"
1,,,"nnp","Command"
2,,,"nn","edu"
2,,,"nn","parachutage"
1,,,"nn","LOJE"
1,,,"nn","Kot"
1,,,"nn","Anesthetic"
1,,,"nn","avait"
24,,,"nns","Children"
1,,,"nn","KOMINAL"
1,,,"nns","TWpGs"
1,,,"nn","Celeste"
1,,,"nn","repondu"
2,,,"nn","boukè"
1,,,"nnp","Meyer"
1,,,"nn","DISTRAKSYON"
1,,,"nn","BOSSIER"
12,,,"nnp","Du"
4,,,"nnp","Patricia"
2,,,"nnp","Vision"
2,,,"nn","SICOT"
1,,,"nn","Magaline"
35,,,"nn","we\"
3,,,"nn","Rt"
1,,,"nnp","Herman"
4,,,"nn","Arcahaie"
1,,,"nn","TEYE"
1,,,"nn","gros-morne"
2,,,"nn","Legerme"
1,,,"nns","Injuries"
1,,,"nn","pwesent"
1,,,"nn","retainer"
4,,,"nn","MEDICAMENT"
1,,,"nnp","McLean"
1,,,"nn","THELEMAQUE"
1,,,"nn","MESILIA"
1,,,"nn","petite-Riviere"
3,,,"nn","neses"
1,,,"nn","OPEACB"
1,,,"nn","GUEURE"
4,,,"nn","Trinite"
1,,,"nn","karaib"
1,,,"nn","HyacinThe"
1,,,"nn","medicaton"
1,,,"nn","ORILAS"
1,,,"nn","cersine"
1,,,"nns","Lavilous"
4,,,"nn","leyogane"
1,,,"nn","Bin"
1,,,"nn","Univeristy"
1,,,"nn","igan"
1,,,"nn","Carrefour_Paye"
1,,,"nn","broadcast"
10,,,"nn","pier"
1,,,"nnp","Sammy"
3,,,"nnp","RU"
1,,,"nn","Wilgaroche"
1,,,"nn","Milord"
1,,,"nn","civile"
3,,,"nn","Mande"
1,,,"nns","jeans"
1,,,"nns","marches"
9,,,"nn","Rele"
1,,,"nn","nesite"
4,,,"nn","jak"
2,,,"nn","martissan"
1,,,"nn","soucafou"
2,,,"nn","Maxy"
1,,,"nn","kivini"
2,,,"nnp","Al"
3,,,"nn","Alliana"
4,,,"nn","Larose"
1,,,"nns","dehors"
1,,,"nn","besoind"
2,,,"nnp","Santiago"
2,,,"nn","lfya"
4,,,"nnp","America"
1,,,"nn","ron"
1,,,"nn","emile"
5,,,"nn","NI"
1,,,"nn","prevantorium"
9,,,"nns","mes"
1,,,"nn","Jakm"
2,,,"nn","transpo"
2,,,"nnp","ALCOHOL"
1,,,"nn","Camelle"
1,,,"nn","silion"
1,,,"nns","-Saint-Nicolas"
2,,,"nn","Marculeine"
1,,,"nn","Cayes&quot"
1,,,"nn","[aid]"
1,,,"nn","DIFIKILTE"
1,,,"nn","Micalelle"
2,,,"nn","FTF"
1,,,"nn","hydrogen"
3,,,"nn","Sitye"
2,,,"nn","Loc"
1,,,"nn","ogmantasyon"
2,,,"nn","------------------------------------------"
2,,,"nn","Coraille"
1,,,"nn","Eliante"
1,,,"nn","Envoyez"
3,,,"nn","acacia"
1,,,"nn","turjo"
1,,,"nn","Jacquy"
5,,,"nn","Dessaline"
4,,,"nn","estimate"
1,,,"nn","te-plage"
1,,,"nn","saponais"
2,,,"nn","wash"
1,,,"nn","television"
6,,,"nn","d\"
19,,,"nn","doctor"
2,,,"nn","gd"
1,,,"nn","ketty"
1,,,"nn","KOTÉ"
9,,,"nnp","Nord"
1,,,"nn","milye"
1,,,"nns","Sous"
1,,,"nn","@internethaiti"
1,,,"nn","Québec"
1,,,"nns","droits"
1,,,"nns","Delfils"
2,,,"nn","Edem"
2,,,"nn","ROVENTHON"
1,,,"nns","instances"
2,,,"nn","flu"
1,,,"nn","Policier"
2,,,"nnp","Joy"
1,,,"nn","MAGARETTE"
26,,,"nn","croix"
1,,,"nn","Moravia"
5,,,"nnp","Chanel"
1,,,"nn","SORÈL"
1,,,"nn","ss"
4,,,"nn","quelque"
1,,,"nn","“very"
3,,,"nn","aucune"
18,,,"nn","F"
1,,,"nn","MILO"
136,,,"nn","com"
1,,,"nnp","Gertrude"
1,,,"nn","kif"
1,,,"nn","mikaelle"
1,,,"nn","Riviere-froide"
9,,,"nnp","York"
1,,,"nn","depre"
1,,,"nn","option"
1,,,"nn","Malot"
9,,,"nn","generator"
1,,,"nnp","LUTHER"
1,,,"nn","Drouillard"
2,,,"nn","vila"
1,,,"nn","Bienac"
2,,,"nn","ozana"
1,,,"nn","nanje"
1,,,"nn","GUARD"
1,,,"nn","Unitransfert"
5,,,"nn","perrin"
1,,,"nn","noupa"
8,,,"nn","fè"
3,,,"nns","Rubbles"
1,,,"nn","félisité"
10,,,"nn","diesel"
3,,,"nn","limit"
5,,,"nn","SECTION"
2,,,"nn","default"
1,,,"nn","COMPLETLY"
1,,,"nn","deconb"
3,,,"nn","SOUPLE"
3,,,"nn","desparate"
1,,,"nn","MUMA-"
3,,,"nn","MANJ"
2,,,"nn","KOB"
125,,,"FW","au"
2,,,"nn","plea"
3,,,"nn","motion"
3,,,"nns","groups"
1,,,"nn","nite"
1,,,"nn","akwatab"
1,,,"nn","@ushahidi"
5,,,"nn","SANT"
5,,,"nnp","Debussy"
1,,,"nn","papet"
1,,,"nn","PACOT"
1,,,"nn","RT@redcrossmom"
1,,,"nn","ONT"
6,,,"nnp","World"
3,,,"nn","REPO"
4,,,"nn","leogann"
3,,,"nn","papam"
20,,,"nn","three"
1,,,"nn","Grand-Anse"
5,,,"nnp","Plan"
1,,,"nn","*incomplete"
2,,,"nn","Mou"
1,,,"nn","adresser"
2,,,"nn","benoit"
1,,,"nn","Jérusalem"
1,,,"nn","rate"
1,,,"nn","UNibank"
2,,,"nn","Kwad"
1,,,"nn","thepetionvilleclub"
4,,,"nnp","Armand"
2,,,"nn","dit"
2,,,"nn","impide"
2,,,"nn","Muguet"
7,,,"nnp","Mario"
1,,,"nn","-What"
1,,,"nn","autoclave"
1,,,"nn","surgeon"
2,,,"nn","Cardozo"
3,,,"nn","SIEGE"
1,,,"nn","prent"
1,,,"nn","rubbl"
11,,,"nns","gens"
1,,,"nn","portail-humanitaire"
1,,,"nn","Koso"
8,,,"nnp","Lima"
6,,,"FW","MON"
1,,,"nn","Thebau"
1,,,"nn","vach"
1,,,"FW","avions"
2,,,"nn","RP"
2,,,"nn","they\"
1,,,"nn","alimentary"
3,,,"nns","signs"
1,,,"nns","tjrs"
5,,,"nns","CLOTHES"
1,,,"nnp","Mohawk"
1,,,"nn","kenold"
1,,,"nn","enfňmasyon"
3,,,"nn","craze"
2,,,"nn","steel"
1,,,"nn","Mahothiere"
1,,,"nns","SERVIETTES"
2,,,"nn","PROBL"
1,,,"nn","liquour"
1,,,"nn","ajeded"
1,,,"nn","solite"
18,,,"nn","government"
2,,,"nn","chemin"
1,,,"nns","cbs"
3,,,"nns","hands"
1,,,"nn","pony"
2,,,"nnp","LAND"
1,,,"nn","agent"
3,,,"nnp","Orel"
1,,,"nn","JeanJean"
8,,,"nn","alix"
2,,,"nn","founder"
1,,,"nnp","Pan"
1,,,"nn","nerva"
23,,,"nns","others"
1,,,"nns","dampus"
1,,,"nn","CANADIEN"
2,,,"nn","Dieusel"
1,,,"nn","roix"
3,,,"nn","Repo"
1,,,"nn","Tacmel"
1,,,"nn","minm"
1,,,"nn","gravement"
2,,,"nn","ZO"
20,,,"nn","panse"
13,,,"nn","move"
7,,,"nnp","Varese"
4,,,"nn","Dume"
1,,,"nn","entrant"
2,,,"nn","desk"
3,,,"nnp","Ferrier"
3,,,"nn","s*l"
1,,,"nn","pwosiblite"
2,,,"nn","CAP"
1,,,"nn","ekate"
8,,,"nnp","Daniel"
2,,,"nn","dè"
2,,,"nn","Toutin"
4,,,"nn","responsable"
110,,,"nnp","La"
1,,,"nn","Tranquille"
29,,,"nn","yard"
1,,,"nn","she`s"
4,,,"nn","ADRESSE"
1,,,"nn","nouritu"
3,,,"nn","Oke"
7,,,"nn","nam"
1,,,"nn","doof"
91,,,"nnp","Route"
29,,,"nn","nazon"
1,,,"nn","Gedeon"
2,,,"nn","hyppolite"
1,,,"nn","Torbec"
61,,,"nn","Shortage"
2,,,"nn","CITIBANK"
7,,,"nnp","Desprez"
1,,,"nn","frapel"
5,,,"nn","groupe"
7,,,"nnp","PHONE"
1,,,"nn","truth"
1,,,"nn","Ducrepin"
1,,,"nns","nights"
50,,,"nn","vini"
1,,,"nns","Coordonnées"
2,,,"nn","Cherident"
1,,,"nnp","Romain"
4,,,"nn","painson"
2,,,"nn","re-hydration"
1,,,"nn","Saintvil"
14,,,"nn","Bizoton"
3,,,"nnp","NE"
4,,,"nn","kabar"
1,,,"nn","Leintz"
1,,,"nn","RESCUEMEHAITI"
2,,,"nns","Names"
1,,,"nns","Cius"
1,,,"nn","ambwaz"
1,,,"nn","RiviereFroide"
1,,,"nn","Stad"
1,,,"nn","Grundweg"
1,,,"nn","sauvez"
1,,,"nns","années"
8,,,"nn","distribiye"
2,,,"nn","Timoulon"
2,,,"nn","PRODUITS"
3,,,"nn","BEBE"
1,,,"nn","heat"
2,,,"nn","shame"
1,,,"nn","TOUS"
67,,,"nn","*d"
2,,,"nn","frère"
3,,,"nn","Petitionville"
1,,,"nnp","OBE"
1,,,"nn","arrivent"
1,,,"nn","Arnie"
1,,,"nn","metew"
2,,,"nn","host"
2,,,"nnp","Renaissance"
1,,,"nn","t-shirt"
1,,,"nn","Alcibiade"
1,,,"nnp","Tunnel"
2,,,"nn","marouj"
1,,,"nn","DIW"
7,,,"nnp","Person"
1,,,"nn","diste"
7,,,"nn","gerard"
7,,,"nn","fault"
1,,,"nnp","Works"
2,,,"nnp","Leger"
3,,,"nn","--------"
2,,,"nnp","Gerold"
1,,,"nn","NOUPAKO"
1,,,"nnp","Car"
1,,,"nn","destroyed…"
1,,,"nn","Carfour"
1,,,"nn","Jean-Batiste"
1,,,"nn","froumi"
2,,,"nn","frontyč"
2,,,"nns","metelis"
1,,,"nn","impression"
10,,,"nn","lwil"
1,,,"nn","posible"
25,,,"nn","electricity"
1,,,"nn","GAHENS"
2,,,"nn","lifeline"
2,,,"nn","Avan"
1,,,"nn","KEK"
12,,,"nn","bizoton"
7,,,"nn","pask"
1,,,"nn","Bisonier&quot"
1,,,"nn","city\"
2,,,"nn","pasew"
3,,,"nn","ALEXANDRE"
1,,,"nn","@gjmode"
13,,,"nn","rte"
1,,,"nn","tifent"
33,,,"nn","ru"
1,,,"nnps","Antilles"
3,,,"nn","Anglade"
2,,,"nn","pediatrician"
1,,,"nn","mani*re"
2,,,"nn","Bonyet"
5,,,"nn","-HTI"
1,,,"nnp","Catt"
1,,,"nn","KAFE"
1,,,"nn","recherchon"
1,,,"nn","Gantheir"
6,,,"nn","proviswa"
1,,,"nn","pull"
1,,,"nn","NOZE"
2,,,"nn","moleard"
1,,,"nn","VISITANDO"
1,,,"nn","trip"
1,,,"nns","BATTERIES"
3,,,"nn","SALUT"
1,,,"nn","installent"
2,,,"nn","famosa"
28,,,"nn","blese"
1,,,"nn","DGI"
2,,,"nn","ka-miton"
2,,,"nn","Luby"
1,,,"nn","Americaine"
1,,,"nnp","Laboratory"
2,,,"nn","kounyea"
18,,,"nn","blood"
1,,,"nn","Mais-Gaté"
1,,,"nn","evite"
1,,,"nns","associations"
3,,,"nn","Viala"
425,,,"nn","name"
1,,,"nn","nutrition"
1463,,,"nn","--"
2,,,"nns","sizes"
20,,,"nn","fi"
1,,,"nns","firefighters"
3,,,"nn","Plantin"
1,,,"nn","Kayoute"
3,,,"nn","direction"
2,,,"nn","lanse"
1,,,"nn","esprit\&quot"
3,,,"nns","articles"
2,,,"nn","noukaf"
1,,,"nn","magerite"
7,,,"nns","schools"
1,,,"nn","sidieuve"
2,,,"nn","Kikote"
1,,,"nn","Governement"
50,,,"nn","field"
1,,,"nn","PEYIA"
1,,,"nn","comm"
1,,,"nn","Guilbert"
32,,,"nn","tankou"
1,,,"nn","Panse"
1,,,"nn","Lehrer"
1,,,"nns","EMTs"
2,,,"nns","vers"
1,,,"nn","Ang"
1,,,"nn","BULLET"
1,,,"nns","Tarps"
18,,,"nnp","Freres"
1,,,"nnp","LDS"
1,,,"nnp","Anita"
2,,,"nn","bergement"
2,,,"nn","+Read"
1,,,"nn","camo"
1,,,"nn","LILAVWA"
5,,,"nn","AVEK"
2,,,"nn","solidarity"
1,,,"nn","Estevenson"
1,,,"nnp","BUILDING"
1,,,"nn","ChristRoi"
2,,,"nn","hamlet"
1,,,"nn","peple"
2,,,"nns","SARDINES"
1,,,"nn","Grasset"
7,,,"nn","spread"
1,,,"nn","sone"
1,,,"nn","Necesita"
1,,,"nn","Eno"
1,,,"nn","ANTWAN"
2,,,"nns","plais"
21,,,"nnp","Michel"
7,,,"nn","Heurtelou"
1,,,"nn","solange"
5,,,"nn","signo"
1,,,"nns","médicaments"
2,,,"nn","carlstroem"
2,,,"nn","dr"
1,,,"nn","Ciber"
1,,,"nn","f*m"
2,,,"nn","boire"
2,,,"nn","Jeudy"
2,,,"nn","Mariani-Micasa"
107,,,"nns","coordinates"
3,,,"nn","eye"
1,,,"nn","BABE"
1,,,"nn","citoyenne"
1,,,"nn","Borchette"
95,,,"FW","je"
3,,,"nn","gt"
6,,,"nn","lycee"
21,,,"nn","charge"
1,,,"nn","trouv*"
1,,,"nn","guidance"
6,,,"nn","l\"
2,,,"nns","showers"
2,,,"nn","ANE"
1,,,"nnps","Foods"
3,,,"nnp","Aviation"
6,,,"nn","katastrof"
2,,,"nn","casseus"
1,,,"nn","MOIS"
1,,,"nn","lovation"
1,,,"nn","rès-la"
3,,,"nn","KOU"
3,,,"nns","Yvens"
1,,,"nn","prucienne"
1,,,"nnp","HIV"
2,,,"nn","IFR"
24,,,"nn","port-au-prince"
62,,,"nnp","Nan"
1,,,"nn","DANTES"
3,,,"nn","dl"
4,,,"nnp","Evelyn"
4,,,"nn","TEXT"
2,,,"nn","Liancourt"
2,,,"nn","edemi"
1,,,"nns","alkes"
1,,,"nn","Kounye"
1,,,"nns","kins"
3,,,"nn","Université"
1,,,"nnp","CG"
3,,,"nn","nt"
2,,,"nn","carpet"
1,,,"nn","Claire-line"
1,,,"nn","[for"
1,,,"nn","MATHIEU"
1,,,"nns","taxis"
4,,,"nnp","GROUP"
2,,,"nnp","Li"
1,,,"nn","Gehy"
6,,,"nns","rains"
1,,,"nns","videos"
1,,,"nn","stad"
3,,,"nnp","Fil"
3,,,"nn","koupon"
1,,,"nn","galette"
1,,,"nn","guirand"
185,,,"FW","et"
4,,,"nn","kalite"
1,,,"nn","aladin"
1,,,"nn","ziy"
1,,,"nn","puisque"
26,,,"nn","FONTAMARA"
1,,,"nn","TOUTES"
1,,,"nn","seul"
14,,,"nn","bliye"
1,,,"nn","pagay"
1,,,"nn","poss"
1,,,"nn","secton"
1,,,"nns","funds"
1,,,"nn","cherism"
1,,,"nnp","TWA"
1,,,"nn","foget"
2,,,"nn","pwie"
1,,,"nn","vache"
8,,,"nn","enstans"
25,,,"nn","Kenscoff"
2,,,"nns","humains"
5,,,"nn","celin"
5,,,"nnp","Wesley"
4,,,"nns","arrivons"
5,,,"nnp","Ravine"
1,,,"nn","JANVier"
5,,,"nn","CESM"
5,,,"nn","Mercredi"
1,,,"nnp","Crews"
1,,,"nn","peralt"
1,,,"nn","churche"
3,,,"nn","Lafond"
1,,,"nn","LAPLEINE"
1,,,"nn","FOCREPO"
4,,,"nn","remon"
5,,,"nnp","Dear"
1,,,"nn","LEMOINE"
1,,,"nn","Propoane"
1,,,"nn","asef"
1,,,"nn","derizin"
1,,,"nn","lokalize"
3,,,"nns","gardens"
1,,,"nn","Imakile"
2,,,"nn","ranmase"
1,,,"nn","Fontamara-"
1,,,"nnp","FAST"
1,,,"nns","priorities"
1,,,"nn","Clermont"
1,,,"nn","croix-des-missions"
3,,,"nns","fields"
1,,,"nn","fts@reliefweb"
9,,,"nn","kont"
2,,,"nn","plèn"
1,,,"nn","rayneaud"
1,,,"nn","dezinord"
2,,,"nnp","Bo"
1,,,"nn","pharmacist"
6,,,"nn","retrouver"
1,,,"nns","nis"
